,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
691,2017-07-04T09:43:10.861,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
692,2017-07-04T09:44:10.861,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
693,2017-07-04T09:45:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
694,2017-07-04T09:46:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
695,2017-07-04T09:47:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
696,2017-07-04T09:48:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
697,2017-07-04T09:49:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
698,2017-07-04T09:50:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
699,2017-07-04T09:51:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
700,2017-07-04T09:52:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
701,2017-07-04T09:53:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
702,2017-07-04T09:54:10.866,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
703,2017-07-04T09:55:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
704,2017-07-04T09:56:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
705,2017-07-04T09:57:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
706,2017-07-04T09:58:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
707,2017-07-04T09:59:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
708,2017-07-04T10:00:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
709,2017-07-04T10:01:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
710,2017-07-04T10:02:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
711,2017-07-04T10:03:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
712,2017-07-04T10:04:10.871,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
713,2017-07-04T10:05:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
714,2017-07-04T10:06:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
715,2017-07-04T10:07:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
716,2017-07-04T10:08:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
717,2017-07-04T10:09:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
718,2017-07-04T10:10:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
719,2017-07-04T10:11:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
720,2017-07-04T10:12:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
721,2017-07-04T10:13:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
722,2017-07-04T10:14:10.876,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
723,2017-07-04T10:15:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
724,2017-07-04T10:16:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
725,2017-07-04T10:17:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
726,2017-07-04T10:18:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
727,2017-07-04T10:19:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
728,2017-07-04T10:20:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
729,2017-07-04T10:21:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
730,2017-07-04T10:22:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
731,2017-07-04T10:23:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
732,2017-07-04T10:24:10.881,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
733,2017-07-04T10:25:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
734,2017-07-04T10:26:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
735,2017-07-04T10:27:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
736,2017-07-04T10:28:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
737,2017-07-04T10:29:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
738,2017-07-04T10:30:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
739,2017-07-04T10:31:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
740,2017-07-04T10:32:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
741,2017-07-04T10:33:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
742,2017-07-04T10:34:10.886,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
743,2017-07-04T10:35:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
744,2017-07-04T10:36:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
745,2017-07-04T10:37:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
746,2017-07-04T10:38:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
747,2017-07-04T10:39:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
748,2017-07-04T10:40:10.892,54805.0,stopped,0.0,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,51,3000400,2017-05-30T10:06:25,2017-07-04T05:13:27,39,3000400,2017-05-30T10:06:29,2017-07-04T05:13:26,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,47,3000400,2017-05-30T10:06:34,2017-07-03T23:42:25,0.0
