,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,throughput
899,2017-07-05T12:18:11.652,19081.0,started,539.96,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,83.0
900,2017-07-05T12:19:11.629,48149.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,83.0
901,2017-07-05T12:20:11.680,11846.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,69.0
902,2017-07-05T12:21:11.629,40794.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,72.0
903,2017-07-05T12:22:11.629,4311.0,started,539.37,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,64.0
904,2017-07-05T12:23:11.629,33364.0,started,539.37,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,51.0
905,2017-07-05T12:24:11.629,62386.0,started,539.37,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,43.0
906,2017-07-05T12:25:11.634,25888.0,started,539.37,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,41.0
907,2017-07-05T12:26:11.634,54927.0,started,540.94,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,47.0
908,2017-07-05T12:27:11.634,18414.0,started,537.8,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,33.0
909,2017-07-05T12:28:11.634,47512.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,68.0
910,2017-07-05T12:29:11.634,11074.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,79.0
911,2017-07-05T12:30:11.634,40082.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,47.0
912,2017-07-05T12:31:11.634,3599.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,48,3000400,2017-05-30T10:06:33,2017-07-04T05:15:12,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,66.0
913,2017-07-05T12:32:11.634,32637.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,75.0
914,2017-07-05T12:33:11.634,61704.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,70.0
915,2017-07-05T12:34:11.640,25177.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,56.0
916,2017-07-05T12:35:11.637,54184.0,started,540.16,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,60.0
917,2017-07-05T12:36:11.637,17612.0,started,540.16,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,38.0
918,2017-07-05T12:37:11.637,46605.0,started,540.16,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,46.0
919,2017-07-05T12:38:11.637,10122.0,started,540.16,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,50.0
920,2017-07-05T12:39:11.637,39115.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,31.0
921,2017-07-05T12:40:11.637,2602.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,31.0
922,2017-07-05T12:41:11.637,31624.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,36.0
923,2017-07-05T12:42:11.637,60647.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,57.0
924,2017-07-05T12:43:11.638,24165.0,started,538.58,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,54.0
925,2017-07-05T12:44:11.637,53218.0,started,537.8,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,43.0
926,2017-07-05T12:45:11.643,16750.0,started,537.8,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,45.0
927,2017-07-05T12:46:11.643,45803.0,started,541.14,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,54.0
928,2017-07-05T12:47:11.643,9290.0,started,537.99,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,27.0
929,2017-07-05T12:48:11.643,38313.0,started,541.14,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,29.0
930,2017-07-05T12:49:11.643,1785.0,started,537.01,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,35.0
931,2017-07-05T12:50:11.643,30778.0,started,536.02,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,30.0
932,2017-07-05T12:51:11.643,59786.0,started,538.39,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,22.0
933,2017-07-05T12:52:11.643,23288.0,started,539.96,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,39.0
934,2017-07-05T12:53:11.643,52281.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,23.0
935,2017-07-05T12:54:11.643,15782.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,41.0
936,2017-07-05T12:55:11.648,44805.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,32.0
937,2017-07-05T12:56:11.648,8293.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,54.0
938,2017-07-05T12:57:11.648,37346.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,67.0
939,2017-07-05T12:58:11.648,832.0,started,539.57,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,48.0
940,2017-07-05T12:59:11.648,29871.0,started,540.94,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,41.0
941,2017-07-05T13:00:11.648,58833.0,started,540.94,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,21.0
942,2017-07-05T13:01:11.648,22321.0,started,540.16,ft/min,45,3000400,2017-05-30T10:06:22,2017-07-04T05:13:27,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,40,3000400,2017-05-30T10:06:29,2017-07-05T11:42:58,41,3000400,2017-05-30T10:06:31,2017-07-03T23:27:09,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,49,3000400,2017-05-30T10:06:34,2017-07-05T11:41:32,47.0
943,2017-07-05T13:02:11.648,51389.0,started,539.76,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,66.0
944,2017-07-05T13:03:11.648,14905.0,started,537.99,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,49.0
945,2017-07-05T13:04:11.648,43974.0,started,540.35,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,67.0
946,2017-07-05T13:05:11.654,7491.0,started,537.8,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,67.0
947,2017-07-05T13:06:11.654,36604.0,started,538.19,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,84.0
948,2017-07-05T13:07:11.654,136.0,started,540.35,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,53.0
949,2017-07-05T13:08:11.654,29174.0,started,537.01,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,67.0
950,2017-07-05T13:09:11.654,58257.0,started,540.94,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,64.0
951,2017-07-05T13:10:11.654,21789.0,started,537.99,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,73.0
952,2017-07-05T13:11:11.654,50842.0,started,537.99,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,63.0
953,2017-07-05T13:12:11.654,14374.0,started,537.8,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,68.0
954,2017-07-05T13:13:11.654,43472.0,started,540.16,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,59.0
955,2017-07-05T13:14:11.659,7034.0,started,540.16,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,65.0
956,2017-07-05T13:15:11.659,36132.0,started,539.96,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,82.0
957,2017-07-05T13:16:11.659,65245.0,started,540.16,ft/min,46,3000400,2017-05-30T10:06:22,2017-07-05T13:02:09,53,3000400,2017-05-30T10:06:25,2017-07-05T10:41:30,41,3000400,2017-05-30T10:06:29,2017-07-05T13:02:08,42,3000400,2017-05-30T10:06:31,2017-07-05T13:02:07,49,3000400,2017-05-30T10:06:33,2017-07-05T12:31:52,50,3000400,2017-05-30T10:06:34,2017-07-05T13:02:08,77.0
